5.47,144.56,0
5.25,107.42,1
5.96,161.56,0
5.51,131.46,1
5.12,152.77,0
5.08,141.24,1
5.6,210.4,0
5.0,124.39,1
5.38,177.58,0
5.07,167.01,1
5.2,159.07,0
5.18,157.35,1
6.76,133.34,0
5.2,158.23,1
5.75,132.0,0
5.38,137.09,1
5.24,158.58,0
5.51,135.42,1
6.02,185.85,0
5.18,134.97,1
5.71,206.63,0
4.7,149.28,1
5.48,159.26,0
5.28,140.47,1
6.07,184.7,0
4.76,160.68,1
5.51,146.28,0
5.36,138.65,1
6.04,174.57,0
5.74,140.31,1
5.26,173.85,0
4.9,125.58,1
5.8,158.23,0
5.51,135.97,1
5.39,154.87,0
5.45,125.91,1
6.0,195.89,0
5.31,183.78,1
6.08,174.04,0
5.16,139.95,1
6.14,155.94,0
4.97,191.58,1
5.44,179.41,0
4.76,121.16,1
5.74,185.09,0
5.62,127.48,1
5.66,191.46,0
5.53,100.23,1
5.88,147.95,0
4.82,142.99,1
6.13,163.0,0
5.09,115.6,1
5.9,155.37,0
5.87,140.22,1
6.16,231.53,0
4.47,134.14,1
6.41,177.41,0
5.38,138.3,1
5.51,201.72,0
5.27,117.89,1
5.95,136.83,0
5.32,167.4,1
5.32,168.9,0
5.28,147.84,1
5.32,153.56,0
5.41,159.0,1
5.59,185.77,0
5.17,150.52,1
5.65,166.85,0
5.39,151.05,1
5.58,106.31,0
5.39,136.5,1
5.6,223.32,0
5.64,162.27,1
5.49,132.73,0
4.89,137.43,1
5.52,151.43,0
4.87,140.24,1
6.45,189.29,0
5.96,149.5,1
5.84,178.14,0
5.25,132.14,1
5.55,187.38,0
4.89,145.88,1
5.68,165.44,0
5.07,138.38,1
6.03,182.48,0
4.96,114.53,1
5.75,188.15,0
5.38,152.1,1
6.01,162.26,0
5.5,101.25,1
6.38,156.62,0
5.43,131.98,1
5.26,180.03,0
5.2,135.12,1
6.24,178.37,0
5.83,142.24,1
5.48,184.74,0
5.21,135.99,1
5.67,134.55,0
5.26,157.71,1
5.98,194.08,0
5.25,129.28,1
5.86,146.49,0
5.04,141.78,1
5.66,179.67,0
5.51,120.38,1
5.55,172.98,0
5.32,163.62,1
6.55,209.58,0
5.1,141.68,1
6.57,175.05,0
4.93,124.74,1
5.73,218.38,0
4.94,130.16,1
6.09,158.93,0
5.55,143.92,1
5.61,201.05,0
5.06,134.78,1
5.71,199.07,0
4.96,139.86,1
5.95,202.61,0
4.96,131.48,1
5.94,177.72,0
5.02,134.49,1
5.54,224.35,0
4.66,158.39,1
5.99,114.48,0
5.2,152.65,1
5.86,201.97,0
5.56,133.89,1
5.98,182.97,0
5.38,128.11,1
5.82,179.17,0
5.35,163.97,1
6.1,166.93,0
5.43,161.1,1
5.94,176.36,0
4.97,133.53,1
5.65,174.86,0
5.2,153.72,1
5.62,168.65,0
5.26,105.05,1
6.34,175.22,0
5.48,128.32,1
5.62,212.16,0
5.18,158.46,1
5.61,151.5,0
4.85,116.71,1
5.64,192.31,0
5.45,140.61,1
6.0,172.78,0
5.73,136.09,1
6.13,146.97,0
4.9,143.22,1
5.47,185.97,0
5.01,175.05,1
5.41,155.78,0
4.89,172.77,1
5.72,177.86,0
5.17,142.19,1
5.89,152.82,0
5.03,109.89,1
5.85,185.12,0
5.5,130.92,1
5.57,144.59,0
4.83,123.3,1
6.12,147.42,0
5.35,133.6,1
5.66,184.56,0
4.85,133.69,1
5.58,165.55,0
5.31,142.67,1
5.09,176.74,0
4.82,143.41,1
5.77,178.13,0
5.33,156.52,1
5.89,153.84,0
5.17,142.54,1
5.96,181.86,0
4.58,152.05,1
6.21,153.92,0
4.69,128.49,1
6.02,254.78,0
5.49,148.57,1
5.91,142.19,0
5.13,140.51,1
5.44,180.56,0
5.46,134.06,1
6.22,167.9,0
5.34,133.05,1
6.19,177.84,0
5.6,144.66,1
6.1,169.79,0
4.51,146.69,1
6.01,186.88,0
5.02,124.11,1
5.82,180.07,0
5.43,122.46,1
6.12,200.22,0
4.87,128.67,1
5.4,174.91,0
5.15,153.89,1
5.58,182.22,0
5.43,127.1,1
5.37,169.65,0
5.17,156.13,1
6.15,192.14,0
5.28,137.55,1
5.81,167.98,0
5.25,145.79,1
5.57,208.75,0
5.06,141.08,1
5.85,164.59,0
5.45,154.37,1
5.59,139.43,0
5.18,165.74,1
5.76,218.83,0
5.56,159.73,1
5.9,201.45,0
5.41,159.42,1
6.31,175.4,0
5.89,155.99,1
5.67,181.21,0
5.0,141.55,1
6.39,168.59,0
5.12,144.23,1
6.36,195.06,0
5.22,140.3,1
6.22,162.73,0
5.24,173.3,1
6.08,183.13,0
4.85,122.88,1
5.59,194.79,0
4.86,107.83,1
5.72,184.98,0
5.69,156.07,1
5.96,195.7,0
5.76,130.58,1
5.29,202.38,0
4.94,128.53,1
5.88,191.6,0
5.2,135.97,1
6.01,170.96,0
4.69,145.87,1
5.53,172.06,0
5.49,126.57,1
5.63,213.05,0
5.11,148.82,1
6.25,169.81,0
5.54,159.92,1
6.11,200.37,0
4.9,147.83,1
5.26,166.1,0
5.4,147.28,1
5.66,166.62,0
5.57,151.47,1
6.08,177.93,0
5.55,145.57,1
5.3,176.33,0
5.25,126.02,1
6.06,162.65,0
5.43,143.47,1
6.18,187.81,0
5.44,163.1,1
5.43,178.51,0
5.63,135.47,1
6.5,179.61,0
5.64,164.26,1
5.79,216.68,0
4.98,150.86,1
5.88,152.72,0
5.14,98.74,1
5.63,187.76,0
5.15,136.99,1
5.31,195.04,0
5.11,139.47,1
5.43,202.71,0
5.08,152.08,1
5.21,197.5,0
5.24,149.8,1
5.97,172.45,0
5.47,136.67,1
6.19,168.6,0
5.52,145.77,1
6.38,188.97,0
5.49,125.89,1
6.2,160.32,0
5.34,138.47,1
6.13,150.03,0
5.1,165.13,1
5.84,158.46,0
5.36,135.39,1
5.85,170.23,0
5.01,137.6,1
5.81,148.63,0
5.27,115.79,1
5.79,177.22,0
4.82,141.74,1
5.63,200.9,0
5.11,128.16,1
5.65,165.53,0
5.24,140.72,1
5.95,172.07,0
4.98,134.52,1
6.3,156.55,0
5.46,161.09,1
5.95,205.41,0
5.01,139.77,1
5.89,186.36,0
6.06,125.42,1
5.76,170.51,0
5.44,120.02,1
5.77,216.45,0
5.63,142.5,1
6.21,162.35,0
5.12,149.02,1
5.81,136.02,0
4.66,144.31,1
5.74,220.5,0
5.18,151.35,1
5.92,124.58,0
5.23,133.59,1
6.0,183.84,0
5.06,136.78,1
5.88,165.63,0
5.15,119.33,1
6.08,166.57,0
5.88,134.87,1
5.82,163.84,0
4.95,126.31,1
5.69,139.0,0
4.86,183.19,1
5.5,149.03,0
5.41,156.99,1
5.74,161.93,0
6.11,127.5,1
5.64,165.06,0
5.32,122.14,1
6.16,211.7,0
5.64,137.86,1
5.78,165.04,0
4.97,133.42,1
5.75,181.13,0
5.5,157.43,1
5.62,157.23,0
5.25,166.37,1
5.67,178.8,0
4.99,130.07,1
6.33,186.92,0
5.02,121.81,1
6.26,209.74,0
4.99,166.52,1
5.56,195.21,0
5.04,145.85,1
5.43,142.04,0
4.92,130.5,1
5.65,194.35,0
5.38,139.18,1
5.99,164.38,0
5.74,160.17,1
5.63,184.54,0
5.11,127.29,1
5.63,220.98,0
5.17,158.64,1
5.71,190.91,0
5.71,137.15,1
5.68,215.37,0
4.9,141.41,1
5.84,202.69,0
4.86,114.29,1
5.93,168.59,0
5.75,115.54,1
6.63,210.44,0
4.84,142.22,1
5.42,152.72,0
5.3,147.74,1
6.11,182.54,0
4.96,121.64,1
5.91,196.29,0
5.25,129.18,1
5.21,153.75,0
4.97,138.76,1
5.62,185.49,0
5.2,122.12,1
5.5,146.12,0
4.37,144.94,1
6.22,139.55,0
4.94,133.54,1
5.47,176.87,0
4.71,119.45,1
5.6,174.8,0
5.0,167.88,1
5.72,159.85,0
4.89,140.9,1
5.39,182.5,0
4.87,128.79,1
5.37,190.6,0
5.26,120.76,1
5.89,179.07,0
5.3,129.12,1
5.91,182.53,0
5.54,139.89,1
5.7,164.4,0
5.43,119.92,1
5.8,181.49,0
5.0,121.87,1
6.08,167.77,0
5.22,156.02,1
5.75,149.64,0
4.96,140.84,1
5.9,191.99,0
4.96,106.35,1
5.46,177.94,0
4.82,141.83,1
6.01,163.4,0
4.98,142.37,1
5.66,213.83,0
4.94,126.33,1
5.61,205.89,0
5.13,144.94,1
5.73,171.14,0
5.13,160.28,1
6.15,190.44,0
5.24,142.86,1
5.52,203.75,0
5.07,131.88,1
5.93,202.13,0
4.85,165.16,1
5.61,137.57,0
5.22,120.55,1
5.55,145.27,0
5.3,158.81,1
5.34,139.03,0
5.5,141.99,1
6.06,171.78,0
5.26,117.73,1
5.99,150.08,0
4.69,128.3,1
5.78,185.05,0
5.27,116.89,1
5.87,153.73,0
4.84,131.56,1
5.56,164.47,0
5.03,137.03,1
5.72,216.13,0
4.6,137.19,1
6.06,182.85,0
5.06,121.23,1
6.1,165.34,0
4.99,131.26,1
6.14,158.22,0
5.15,113.14,1
6.05,183.92,0
4.99,146.64,1
5.78,179.68,0
5.35,148.16,1
5.74,152.59,0
5.36,134.2,1
5.48,185.27,0
4.92,138.77,1
5.88,205.65,0
5.26,149.57,1
5.85,172.32,0
5.37,125.05,1
5.69,212.23,0
5.34,137.46,1
5.6,168.71,0
5.43,123.61,1
5.38,181.3,0
5.28,142.26,1
5.99,149.56,0
4.8,144.55,1
6.14,194.42,0
5.54,124.0,1
5.5,156.33,0
5.18,142.04,1
6.21,147.71,0
5.35,133.63,1
5.15,204.48,0
5.31,124.62,1
5.66,168.91,0
4.79,140.81,1
6.05,182.29,0
5.3,141.68,1
5.98,175.16,0
5.54,141.38,1
5.8,142.57,0
5.35,146.61,1
5.57,203.4,0
5.09,165.9,1
5.57,162.33,0
5.03,138.32,1
5.9,164.46,0
4.55,140.57,1
5.45,178.16,0
5.01,148.04,1
5.63,194.44,0
5.57,126.73,1
6.13,144.64,0
5.18,143.66,1
5.7,165.37,0
4.98,126.55,1
6.45,128.19,0
5.45,138.69,1
5.89,192.37,0
5.28,148.78,1
6.19,162.94,0
5.03,136.67,1
5.36,113.83,0
4.98,144.36,1
5.84,168.89,0
5.06,147.32,1
5.45,165.14,0
5.3,131.82,1
5.58,130.11,0
5.38,137.59,1
5.77,189.82,0
5.15,142.05,1
6.08,193.37,0
5.87,153.91,1
6.23,177.55,0
5.35,138.22,1
5.88,158.74,0
5.04,124.24,1
5.75,168.63,0
5.33,147.48,1
5.95,171.43,0
5.38,171.12,1
5.85,203.31,0
4.98,130.19,1
6.05,173.01,0
4.91,144.4,1
5.72,204.59,0
4.95,131.84,1
5.48,188.45,0
5.23,161.11,1
6.31,231.19,0
4.98,144.34,1
6.58,201.74,0
5.7,115.04,1
6.2,170.99,0
5.16,151.59,1
5.92,194.25,0
5.23,152.61,1
5.63,162.52,0
5.39,146.69,1
5.5,186.02,0
5.37,155.11,1
6.26,179.48,0
4.8,130.25,1
5.96,137.02,0
5.28,181.27,1
5.85,199.34,0
5.29,134.61,1
6.18,184.97,0
5.6,112.22,1
5.8,183.72,0
4.87,133.78,1
5.81,165.56,0
5.47,132.48,1
5.47,238.41,0
5.21,122.03,1
5.84,202.84,0
4.79,124.99,1
5.64,192.91,0
5.56,160.88,1
5.51,153.22,0
5.18,127.64,1
5.49,189.09,0
5.05,126.03,1
6.22,189.32,0
4.94,132.47,1
6.02,157.89,0
4.97,108.02,1
6.07,178.45,0
5.2,146.12,1
5.33,151.33,0
5.15,156.81,1
5.46,156.24,0
5.25,137.16,1
5.45,185.46,0
5.37,132.47,1
5.69,187.27,0
4.96,134.48,1
6.32,169.65,0
5.53,135.8,1
6.07,202.18,0
5.59,151.45,1
6.15,175.27,0
5.21,111.51,1
5.47,182.23,0
5.02,134.71,1
5.81,171.27,0
5.29,135.42,1
5.41,177.11,0
5.41,132.79,1
5.86,179.84,0
4.92,143.72,1
5.66,197.2,0
5.1,127.73,1
5.61,189.08,0
5.12,160.47,1
6.46,192.86,0
5.24,141.83,1
5.54,146.92,0
5.32,147.81,1
5.59,176.11,0
5.4,139.83,1
5.72,156.71,0
5.92,141.08,1
5.26,234.06,0
5.37,159.66,1
5.66,174.1,0
5.0,154.62,1
6.07,178.36,0
5.59,134.84,1
5.53,179.86,0
5.61,147.35,1
5.99,165.86,0
5.52,157.38,1
5.38,153.08,0
5.53,177.04,1
5.93,149.53,0
5.14,150.31,1
6.13,142.34,0
5.41,139.76,1
6.12,174.07,0
4.94,129.36,1
5.47,139.14,0
5.51,112.54,1
5.34,158.88,0
5.28,111.65,1
6.18,159.57,0
4.82,142.56,1
6.04,166.84,0
5.54,139.9,1
6.0,210.1,0
6.04,149.98,1
6.38,155.21,0
5.6,139.94,1
5.96,188.92,0
5.15,156.2,1
5.7,177.54,0
4.78,158.28,1
6.02,180.45,0
4.86,141.84,1
6.02,167.4,0
4.96,137.77,1
5.8,184.79,0
5.14,128.74,1
5.54,188.33,0
5.37,125.41,1
5.98,174.34,0
5.56,142.27,1
6.07,142.56,0
5.14,111.81,1
5.75,200.64,0
4.92,121.19,1
6.03,179.12,0
5.08,126.05,1
5.93,169.79,0
5.39,118.03,1
5.3,185.15,0
5.32,134.36,1
5.56,148.39,0
5.09,125.66,1
5.54,177.23,0
4.87,151.08,1
5.69,166.05,0
5.2,172.41,1
5.84,165.67,0
4.66,132.89,1
5.69,188.98,0
5.29,158.69,1
4.99,156.95,0
5.25,163.73,1
5.5,168.67,0
5.47,138.63,1
5.98,127.62,0
5.28,155.9,1
5.79,146.46,0
5.2,155.91,1
5.83,156.96,0
4.83,139.6,1
6.11,164.43,0
5.51,107.19,1
5.86,146.97,0
5.49,150.93,1
5.68,175.86,0
5.03,138.53,1
4.94,144.15,0
5.02,136.37,1
5.61,143.96,0
5.17,149.5,1
5.64,168.08,0
5.63,138.74,1
6.34,178.46,0
5.4,137.63,1
5.63,202.35,0
5.69,129.11,1
5.95,174.58,0
4.94,141.03,1
6.08,152.72,0
5.39,154.81,1
5.2,172.94,0
5.55,113.83,1
5.38,179.26,0
5.38,134.95,1
5.93,149.34,0
5.35,124.2,1
5.44,196.1,0
5.19,140.8,1
5.76,180.87,0
5.69,149.7,1
6.23,175.1,0
5.56,145.96,1
5.22,159.51,0
4.75,118.88,1
6.37,157.63,0
4.88,150.11,1
5.76,164.78,0
5.67,148.4,1
5.62,207.72,0
5.52,161.59,1
4.96,164.18,0
5.0,136.8,1
5.5,115.2,0
5.48,170.97,1
5.86,169.64,0
5.42,135.9,1
6.27,186.02,0
5.17,152.65,1
6.18,217.23,0
5.56,150.06,1
6.41,213.37,0
5.49,139.12,1
5.93,155.08,0
5.26,138.3,1
5.76,175.81,0
5.01,117.59,1
5.7,143.86,0
5.5,121.6,1
5.42,140.07,0
5.23,158.96,1
5.79,133.07,0
5.67,153.78,1
5.92,207.33,0
5.11,137.04,1
5.84,167.58,0
5.28,118.89,1
6.36,164.89,0
5.16,161.14,1
5.69,163.17,0
5.44,142.19,1
5.97,187.14,0
5.34,159.87,1
6.28,146.12,0
5.5,130.01,1
5.37,147.54,0
5.44,133.04,1
5.9,143.08,0
5.21,112.68,1
6.53,128.36,0
4.91,124.41,1
5.65,180.46,0
5.44,143.67,1
5.56,144.2,0
5.53,143.71,1
5.89,145.01,0
5.14,144.28,1
5.91,182.1,0
5.56,145.43,1
6.32,158.95,0
5.05,155.84,1
5.98,148.95,0
5.43,156.91,1
5.73,188.62,0
4.99,131.16,1
6.25,153.51,0
5.52,132.52,1
5.89,159.9,0
5.61,121.25,1
6.04,176.93,0
4.95,162.3,1
5.75,158.45,0
5.58,126.68,1
5.77,162.82,0
5.32,144.67,1
6.54,176.76,0
5.73,118.09,1
5.95,183.41,0
4.94,134.72,1
5.66,167.97,0
5.45,119.49,1
6.23,186.95,0
5.08,181.26,1
6.18,183.05,0
5.07,138.39,1
5.97,169.21,0
4.8,137.12,1
5.55,185.1,0
4.93,161.92,1
5.35,186.12,0
4.93,143.08,1
6.0,216.85,0
5.37,141.59,1
5.77,185.9,0
5.1,125.43,1
5.86,156.13,0
4.84,158.73,1
6.33,171.84,0
5.24,119.95,1
5.52,141.42,0
5.62,119.23,1
5.55,161.63,0
5.15,158.41,1
5.68,153.81,0
4.79,162.33,1
5.13,149.15,0
5.56,129.72,1
5.61,172.21,0
5.42,137.59,1
5.59,172.52,0
4.88,163.51,1
5.82,198.85,0
5.28,122.93,1
6.0,138.39,0
5.35,130.42,1
5.88,161.98,0
5.13,128.16,1
6.24,199.37,0
5.53,135.44,1
5.83,181.14,0
4.95,163.87,1
5.59,149.3,0
5.19,141.97,1
5.8,192.33,0
4.78,124.38,1
5.39,171.85,0
5.64,130.78,1
5.55,164.52,0
4.71,133.7,1
6.01,178.45,0
5.54,124.34,1
5.82,140.81,0
5.12,157.24,1
5.91,160.52,0
4.97,144.2,1
5.97,152.51,0
5.09,154.37,1
6.05,166.65,0
5.06,140.33,1
6.51,163.22,0
5.24,154.4,1
5.83,165.18,0
5.46,158.38,1
6.06,178.35,0
4.81,149.63,1
6.26,190.05,0
5.17,103.76,1
5.81,164.84,0
5.17,137.15,1
5.85,171.78,0
5.1,135.75,1
5.87,139.96,0
5.19,149.79,1
5.88,184.53,0
4.7,143.76,1
5.4,139.71,0
5.63,126.27,1
5.99,158.19,0
5.22,125.65,1
5.62,193.7,0
5.16,115.35,1
5.93,178.17,0
4.96,117.53,1
6.18,181.27,0
4.97,147.04,1
5.51,191.65,0
5.31,127.95,1
5.13,214.91,0
5.26,138.74,1
5.76,183.22,0
5.42,139.7,1
6.07,155.89,0
5.29,175.69,1
5.91,177.05,0
5.51,129.25,1
6.11,169.96,0
4.35,139.02,1
6.13,165.87,0
4.78,130.92,1
5.57,157.25,0
5.36,156.63,1
5.59,194.78,0
5.05,124.63,1
5.39,166.19,0
5.29,144.79,1
5.47,187.41,0
5.18,147.88,1
6.01,135.17,0
4.79,162.93,1
6.1,207.43,0
5.64,135.12,1
5.59,158.94,0
4.81,134.59,1
6.15,156.79,0
5.05,157.74,1
5.34,213.59,0
5.32,140.92,1
6.36,166.07,0
5.44,116.08,1
6.01,192.02,0
5.59,161.81,1
6.24,175.51,0
5.71,129.6,1
5.53,192.41,0
5.26,143.58,1
5.56,204.34,0
4.8,161.8,1
5.77,236.05,0
5.41,118.98,1
5.6,162.79,0
5.3,154.82,1
5.54,176.38,0
5.4,139.57,1
6.34,225.09,0
4.77,119.7,1
5.63,147.05,0
5.32,127.96,1
5.61,173.7,0
5.07,131.73,1
5.77,190.78,0
4.77,135.6,1
5.54,162.04,0
5.16,133.86,1
5.68,177.03,0
5.18,124.25,1
5.66,168.87,0
5.19,153.7,1
5.38,160.49,0
5.23,160.45,1
6.23,182.64,0
5.02,132.83,1
6.18,194.98,0
5.16,160.23,1
6.09,180.3,0
5.99,122.67,1
4.98,165.24,0
5.21,132.4,1
5.98,206.57,0
4.83,124.41,1
6.07,202.91,0
5.06,133.13,1
5.59,196.45,0
4.78,119.55,1
5.47,168.73,0
5.29,138.96,1
6.36,217.04,0
5.05,138.46,1
5.9,197.67,0
5.5,131.65,1
4.9,183.91,0
4.88,134.83,1
6.12,205.59,0
5.46,159.65,1
5.73,124.75,0
5.08,150.65,1
5.64,160.43,0
5.2,148.83,1
6.02,171.85,0
4.71,162.55,1
6.04,179.61,0
5.18,117.41,1
5.78,151.66,0
5.6,150.2,1
5.43,176.49,0
4.66,129.99,1
5.47,218.4,0
5.44,135.15,1
5.53,216.62,0
5.63,149.12,1
6.03,175.95,0
5.38,175.11,1
5.77,156.74,0
5.2,148.4,1
5.67,181.16,0
5.98,157.74,1
6.04,160.28,0
5.44,120.66,1
5.31,163.71,0
5.27,164.91,1
5.79,174.76,0
5.78,141.52,1
5.83,185.77,0
5.57,148.38,1
6.05,149.09,0
5.24,155.34,1
5.41,218.34,0
4.81,134.98,1
5.74,208.25,0
5.2,127.0,1
5.88,197.7,0
5.26,157.04,1
5.5,197.16,0
5.52,148.97,1
5.57,175.04,0
4.96,144.17,1
6.32,148.49,0
4.82,117.87,1
6.08,174.75,0
5.16,152.63,1
5.74,156.28,0
5.69,125.2,1
5.45,171.48,0
4.8,140.93,1
5.9,148.19,0
4.62,120.05,1
5.75,196.43,0
5.35,114.08,1
5.84,184.38,0
4.97,149.72,1
5.74,202.98,0
4.99,143.83,1
5.53,176.76,0
5.4,146.58,1
5.88,144.92,0
5.58,119.19,1
5.77,153.45,0
5.02,131.31,1
5.52,180.74,0
5.51,130.69,1
5.33,167.9,0
5.45,145.7,1
5.85,191.46,0
5.09,145.8,1
5.6,151.16,0
5.27,150.49,1
5.99,167.66,0
5.13,124.81,1
5.92,176.78,0
5.61,126.94,1
6.02,158.67,0
4.91,125.82,1
6.21,138.86,0
5.58,126.5,1
5.86,178.56,0
5.71,141.87,1
5.99,134.42,0
5.71,138.24,1
5.79,131.32,0
5.41,137.49,1
5.42,160.61,0
5.22,139.63,1
6.16,151.42,0
4.38,124.39,1
5.97,181.79,0
4.83,161.78,1
5.59,146.53,0
5.67,137.77,1
5.76,157.6,0
5.05,139.45,1
5.78,206.34,0
5.54,149.08,1
5.47,210.59,0
5.33,130.17,1
6.13,175.23,0
5.29,134.26,1
5.44,164.24,0
5.81,132.46,1
6.18,187.97,0
5.47,145.67,1
5.99,147.94,0
4.49,143.68,1
6.08,163.23,0
5.16,106.81,1
5.74,165.59,0
4.99,150.94,1
5.43,164.0,0
5.13,132.34,1
5.66,191.12,0
5.16,158.55,1
5.53,177.69,0
5.04,169.51,1
5.11,159.21,0
4.91,129.45,1
5.72,170.78,0
4.94,131.81,1
5.72,157.53,0
5.14,130.12,1
5.86,177.38,0
5.28,110.27,1
5.45,158.01,0
4.88,123.74,1
5.94,151.41,0
4.92,142.72,1
6.0,178.4,0
4.95,151.66,1
5.89,182.3,0
5.48,140.52,1
5.89,179.26,0
5.33,139.91,1
6.7,158.0,0
5.01,151.84,1
5.13,186.7,0
5.27,145.54,1
5.6,180.56,0
5.08,119.38,1
6.38,199.97,0
5.16,120.3,1
5.84,151.86,0
5.0,121.48,1
5.88,178.07,0
5.32,134.43,1
5.32,159.68,0
5.46,123.86,1
5.86,181.5,0
5.59,115.67,1
5.43,166.14,0
5.06,140.15,1
6.04,179.07,0
5.65,143.22,1
5.76,139.65,0
5.08,127.27,1
5.4,186.97,0
4.9,121.97,1
5.99,175.43,0
5.09,147.36,1
5.14,195.85,0
5.46,136.64,1
5.56,198.7,0
5.22,98.16,1
5.1,168.77,0
5.78,140.59,1
6.06,175.96,0
5.48,173.33,1
5.72,170.95,0
5.27,124.67,1
5.75,174.2,0
5.4,138.2,1
6.11,152.96,0
5.27,165.17,1
6.12,157.96,0
5.02,143.09,1
5.98,159.15,0
4.88,121.83,1
6.05,149.09,0
5.05,127.28,1
5.52,139.46,0
5.31,150.71,1
6.42,194.92,0
4.89,110.78,1
5.65,168.92,0
5.78,137.23,1
5.97,152.23,0
4.63,111.3,1
6.15,170.88,0
5.46,111.61,1
5.49,165.91,0
5.03,149.74,1
6.01,175.85,0
4.98,146.48,1
5.75,187.93,0
5.12,136.44,1
5.99,171.79,0
5.7,124.66,1
6.43,168.92,0
5.38,127.9,1
5.81,160.38,0
5.22,116.16,1
5.58,187.41,0
5.12,131.17,1
5.85,134.52,0
5.47,132.89,1
5.26,202.94,0
5.12,124.38,1
5.73,151.22,0
5.42,116.53,1
6.11,155.64,0
5.09,155.93,1
5.82,202.54,0
5.08,143.16,1
5.86,155.15,0
4.74,141.47,1
5.48,193.89,0
5.64,146.83,1
5.66,152.85,0
5.26,134.13,1
5.78,194.38,0
5.03,131.03,1
6.04,180.35,0
4.82,117.83,1
5.88,164.77,0
5.03,142.94,1
5.87,129.36,0
5.29,150.35,1
5.56,187.08,0
5.1,137.79,1
