5.49,191.36,0
5.29,138.37,1
5.88,175.54,0
5.26,154.24,1
5.84,183.08,0
5.49,169.47,1
6.11,190.18,0
5.0,130.48,1
5.61,177.43,0
5.16,135.1,1
5.86,180.72,0
5.53,148.89,1
5.74,161.87,0
5.61,123.55,1
5.82,144.87,0
5.37,132.13,1
5.56,203.34,0
5.04,140.4,1
6.07,167.31,0
5.35,146.91,1
5.97,181.22,0
5.19,145.48,1
6.1,170.31,0
5.34,145.37,1
5.85,181.01,0
5.56,144.47,1
5.79,182.65,0
5.21,155.35,1
5.66,126.35,0
4.82,138.56,1
6.06,139.91,0
5.04,145.41,1
5.92,149.96,0
5.14,166.51,1
5.8,188.26,0
5.33,176.26,1
5.65,156.77,0
5.63,165.99,1
5.79,156.35,0
4.86,132.65,1
5.56,208.85,0
5.13,124.74,1
5.67,118.56,0
5.1,141.83,1
5.69,168.59,0
5.19,127.31,1
5.6,204.41,0
5.1,134.46,1
5.46,138.3,0
5.19,131.19,1
6.23,168.38,0
5.32,131.79,1
5.82,188.15,0
5.08,154.07,1
5.85,179.32,0
5.69,140.84,1
5.75,188.34,0
5.09,122.45,1
5.43,183.24,0
5.53,143.72,1
6.16,162.33,0
5.82,162.94,1
5.96,208.42,0
5.11,152.58,1
5.73,193.43,0
5.96,125.63,1
5.48,167.11,0
5.21,127.44,1
6.17,196.15,0
4.92,133.77,1
5.52,182.82,0
5.16,124.74,1
5.61,128.36,0
5.31,112.95,1
5.41,164.64,0
4.9,170.67,1
5.92,162.9,0
5.42,139.32,1
5.36,191.5,0
5.05,146.62,1
5.56,129.53,0
5.59,112.02,1
5.63,190.91,0
4.95,112.05,1
5.69,176.79,0
4.96,146.08,1
6.17,213.75,0
5.06,154.58,1
5.8,230.44,0
5.49,135.85,1
5.49,154.06,0
5.45,148.81,1
6.15,219.36,0
5.46,154.83,1
5.66,202.09,0
5.22,156.79,1
5.53,127.27,0
5.44,114.59,1
5.52,178.24,0
5.16,137.36,1
5.54,184.4,0
5.34,119.92,1
5.8,153.92,0
4.99,151.1,1
5.95,132.39,0
4.53,124.16,1
5.42,210.14,0
4.54,145.72,1
5.95,169.7,0
5.01,147.42,1
5.01,195.9,0
5.7,139.75,1
6.05,168.12,0
5.65,156.62,1
5.9,158.68,0
5.61,138.99,1
6.18,188.1,0
5.01,122.92,1
6.26,170.57,0
5.9,104.19,1
5.69,222.8,0
5.31,157.29,1
5.67,170.71,0
5.05,129.19,1
5.63,155.43,0
5.19,150.24,1
5.61,182.49,0
4.97,115.5,1
5.8,173.24,0
4.49,142.75,1
5.57,184.3,0
5.3,150.14,1
6.14,197.52,0
4.92,153.21,1
6.03,132.95,0
4.97,109.99,1
6.1,169.4,0
5.39,135.89,1
5.93,151.77,0
5.23,132.46,1
5.74,173.42,0
4.91,140.47,1
5.77,192.46,0
5.35,98.16,1
5.59,175.72,0
5.17,132.45,1
5.72,154.86,0
5.04,131.09,1
5.58,150.35,0
4.93,150.76,1
5.65,184.21,0
5.0,106.44,1
5.26,196.77,0
5.01,144.08,1
5.62,144.07,0
5.38,151.39,1
5.18,185.04,0
5.24,134.49,1
5.98,184.64,0
5.55,111.59,1
5.58,163.98,0
5.17,134.85,1
6.01,149.8,0
4.84,120.14,1
5.73,187.76,0
5.12,152.19,1
5.83,157.09,0
5.6,168.33,1
5.98,204.92,0
4.73,131.45,1
6.13,185.18,0
5.0,162.24,1
5.77,159.52,0
5.47,142.28,1
5.35,163.74,0
5.36,138.52,1
6.07,201.67,0
5.49,144.13,1
5.82,179.54,0
5.32,132.01,1
5.74,194.37,0
5.08,153.21,1
5.59,162.41,0
5.72,132.33,1
5.73,136.81,0
4.98,141.29,1
5.55,210.65,0
5.46,137.4,1
5.58,184.44,0
4.6,159.56,1
5.65,175.79,0
5.32,163.06,1
6.49,175.83,0
5.29,139.83,1
5.97,175.96,0
4.76,136.74,1
5.68,176.07,0
5.08,153.6,1
5.53,226.48,0
4.91,143.5,1
5.96,165.74,0
5.43,131.14,1
5.57,198.76,0
4.6,138.46,1
6.33,186.82,0
5.31,137.64,1
5.82,201.15,0
5.06,150.35,1
5.69,181.55,0
4.82,139.93,1
5.52,179.36,0
5.53,125.26,1
5.13,190.28,0
5.36,149.94,1
4.79,208.97,0
5.06,121.58,1
5.83,171.2,0
5.45,111.18,1
5.41,190.84,0
5.19,148.4,1
6.11,177.11,0
5.1,138.0,1
6.14,204.74,0
5.31,139.88,1
5.9,190.7,0
4.79,105.37,1
5.72,140.42,0
5.1,143.55,1
5.49,191.12,0
4.89,139.6,1
5.35,192.33,0
5.33,164.29,1
6.04,173.14,0
4.95,126.2,1
5.11,141.43,0
5.45,139.55,1
5.6,177.51,0
4.9,135.52,1
5.67,174.56,0
4.88,138.6,1
5.79,128.99,0
5.32,133.04,1
5.43,158.86,0
5.17,151.39,1
6.16,156.79,0
5.43,143.6,1
5.97,220.66,0
5.87,167.37,1
6.15,189.64,0
5.64,161.16,1
5.49,160.15,0
5.22,134.6,1
5.77,162.16,0
5.38,99.46,1
5.73,132.97,0
5.8,119.26,1
5.77,167.21,0
4.88,161.75,1
5.37,175.84,0
5.19,135.19,1
5.85,171.98,0
5.29,148.75,1
5.93,189.03,0
5.19,125.76,1
5.9,170.26,0
5.46,124.83,1
6.13,174.94,0
5.38,130.09,1
6.08,157.3,0
5.03,129.92,1
5.98,206.03,0
5.48,137.48,1
5.99,169.4,0
4.84,176.32,1
5.79,165.66,0
5.4,171.0,1
5.57,190.79,0
5.36,154.49,1
5.75,185.44,0
5.29,121.54,1
5.83,166.92,0
5.29,120.2,1
6.28,189.73,0
5.22,134.47,1
5.73,173.19,0
5.25,146.95,1
5.56,133.33,0
4.82,122.43,1
5.94,170.82,0
5.78,163.04,1
5.62,173.7,0
4.86,158.38,1
6.12,168.91,0
5.21,158.22,1
5.46,181.96,0
5.08,156.43,1
5.25,196.68,0
5.13,166.2,1
5.45,207.6,0
5.22,151.07,1
6.16,203.07,0
5.66,146.57,1
6.41,172.65,0
5.25,130.13,1
6.0,194.36,0
5.3,178.1,1
5.93,175.71,0
4.94,132.72,1
6.17,168.31,0
5.48,115.65,1
5.74,188.98,0
5.52,152.04,1
5.56,191.24,0
5.27,162.97,1
5.82,184.03,0
5.17,135.88,1
6.03,160.41,0
5.5,133.87,1
5.95,195.1,0
5.11,153.62,1
5.69,153.33,0
5.03,132.2,1
5.88,171.99,0
4.78,149.13,1
5.37,183.41,0
5.04,138.17,1
6.16,170.24,0
5.51,157.34,1
5.89,198.99,0
4.86,148.39,1
5.58,183.49,0
5.46,143.25,1
5.49,144.85,0
5.3,154.56,1
5.83,153.62,0
5.1,120.77,1
5.74,176.83,0
5.69,145.69,1
5.88,150.84,0
4.79,156.45,1
6.22,158.25,0
5.2,149.31,1
6.25,155.74,0
5.68,124.72,1
5.51,144.0,0
4.7,171.26,1
5.16,192.18,0
5.27,144.04,1
5.82,209.75,0
5.23,142.35,1
6.06,177.73,0
5.11,87.07,1
5.64,141.57,0
5.12,150.89,1
6.25,141.54,0
5.5,112.08,1
6.04,154.27,0
5.31,154.37,1
5.7,182.1,0
5.82,152.88,1
5.96,162.0,0
5.26,133.34,1
5.53,143.94,0
5.4,148.9,1
5.85,175.94,0
5.43,107.53,1
6.39,194.46,0
5.26,152.54,1
5.45,195.11,0
4.78,147.97,1
5.4,174.17,0
5.02,140.63,1
6.07,224.6,0
4.97,141.57,1
6.03,181.18,0
5.6,141.06,1
5.41,177.93,0
5.75,153.57,1
6.23,154.81,0
5.29,144.11,1
5.28,165.77,0
5.61,112.84,1
5.88,174.19,0
5.52,141.98,1
6.27,192.4,0
5.4,136.05,1
6.01,212.71,0
5.26,151.45,1
5.86,158.2,0
5.17,103.04,1
5.72,179.7,0
5.05,152.77,1
5.12,133.54,0
5.25,140.76,1
5.68,149.32,0
5.06,141.46,1
5.46,193.3,0
5.05,141.4,1
5.73,194.07,0
5.56,162.64,1
6.07,153.64,0
4.91,141.42,1
5.82,200.63,0
5.34,129.7,1
5.89,162.93,0
5.25,138.23,1
6.08,173.73,0
4.79,131.68,1
5.57,186.28,0
4.85,147.02,1
5.48,180.87,0
5.24,124.28,1
5.81,187.5,0
4.96,151.36,1
5.19,157.34,0
5.08,141.77,1
5.57,168.45,0
4.83,111.93,1
5.53,123.39,0
5.07,160.07,1
5.87,150.83,0
5.18,158.75,1
5.72,153.96,0
5.38,121.02,1
5.62,198.69,0
5.65,138.44,1
5.65,177.04,0
5.41,160.34,1
6.07,209.56,0
5.48,131.12,1
5.85,173.6,0
4.86,142.26,1
5.95,210.87,0
4.97,133.88,1
5.92,171.01,0
5.35,147.84,1
6.15,160.99,0
5.01,143.38,1
6.51,145.2,0
4.88,143.55,1
6.42,196.94,0
4.98,138.53,1
6.1,179.7,0
4.89,149.3,1
5.83,154.29,0
5.32,113.0,1
5.95,151.13,0
5.1,143.97,1
5.28,181.39,0
5.52,170.51,1
5.62,196.42,0
5.02,143.77,1
5.77,192.73,0
4.98,153.56,1
5.58,189.86,0
5.31,151.91,1
5.74,167.51,0
5.4,164.09,1
5.53,183.94,0
4.49,155.48,1
5.64,192.14,0
5.25,151.01,1
5.97,151.05,0
5.45,119.12,1
5.8,169.24,0
5.26,137.81,1
6.11,161.5,0
5.57,130.5,1
5.15,165.67,0
5.81,135.12,1
6.27,154.79,0
5.46,149.56,1
5.45,186.92,0
5.41,144.89,1
5.72,193.38,0
5.2,120.5,1
5.95,226.0,0
5.67,149.03,1
5.5,200.23,0
5.03,140.67,1
5.87,145.16,0
5.36,145.78,1
5.53,143.1,0
4.7,118.14,1
5.79,192.61,0
5.51,177.06,1
6.06,192.48,0
4.72,118.86,1
6.16,203.57,0
5.25,122.02,1
5.57,176.58,0
5.13,147.52,1
5.91,168.24,0
4.92,142.88,1
5.51,152.57,0
5.2,145.24,1
5.63,174.08,0
5.01,115.69,1
6.03,173.46,0
5.36,133.75,1
5.72,193.72,0
5.37,149.73,1
5.92,182.32,0
5.04,149.78,1
5.36,149.32,0
5.03,141.25,1
5.74,180.68,0
5.28,168.26,1
5.51,188.04,0
4.96,146.57,1
5.44,169.77,0
5.51,130.46,1
5.47,169.7,0
5.11,124.99,1
5.64,134.25,0
5.28,120.81,1
5.9,172.76,0
5.13,134.25,1
5.99,224.62,0
5.19,136.08,1
5.79,165.98,0
4.59,124.51,1
5.53,215.23,0
4.99,133.25,1
5.9,115.67,0
5.11,121.49,1
5.87,182.54,0
5.57,157.61,1
6.21,168.14,0
4.75,132.34,1
6.43,194.23,0
5.24,138.06,1
5.59,148.41,0
4.99,130.21,1
5.89,162.45,0
5.11,126.3,1
5.51,132.86,0
4.79,144.4,1
5.83,168.41,0
5.48,137.73,1
6.03,179.2,0
4.83,135.43,1
5.15,172.73,0
5.45,143.86,1
5.59,186.48,0
5.2,158.82,1
5.77,147.05,0
5.7,143.9,1
5.85,150.31,0
4.84,125.11,1
5.66,193.27,0
5.26,106.17,1
5.86,191.35,0
5.02,162.03,1
5.92,195.86,0
4.7,158.25,1
5.41,178.67,0
5.1,147.55,1
5.89,179.05,0
5.11,157.16,1
5.75,217.69,0
5.25,138.47,1
6.24,150.76,0
5.65,145.73,1
6.09,210.78,0
5.7,135.25,1
6.16,192.22,0
5.82,121.89,1
5.68,173.18,0
5.12,119.38,1
6.24,186.32,0
5.38,145.03,1
5.74,213.46,0
4.84,112.16,1
6.12,160.59,0
5.38,135.61,1
5.91,166.81,0
5.18,152.66,1
5.89,197.78,0
5.19,163.5,1
5.9,173.38,0
5.1,140.17,1
5.9,160.57,0
5.44,139.8,1
5.55,164.58,0
4.84,142.12,1
5.38,169.85,0
4.77,139.7,1
5.87,184.43,0
5.3,155.31,1
5.75,214.02,0
5.39,132.81,1
6.12,172.96,0
5.32,154.85,1
5.56,178.75,0
5.34,158.4,1
5.72,163.81,0
5.14,161.5,1
5.77,177.18,0
4.6,169.04,1
5.99,177.12,0
4.87,130.53,1
5.84,180.23,0
4.94,153.75,1
6.04,157.61,0
5.4,132.51,1
6.39,182.53,0
5.56,150.45,1
5.95,167.98,0
4.68,116.58,1
6.32,171.68,0
5.3,149.2,1
5.7,191.59,0
5.49,143.27,1
5.53,153.45,0
5.03,120.56,1
6.09,175.9,0
5.23,146.98,1
6.13,177.62,0
5.26,154.97,1
5.76,165.45,0
4.65,160.79,1
5.98,182.12,0
4.88,147.37,1
5.57,189.04,0
5.4,141.75,1
5.63,193.75,0
5.03,122.05,1
6.38,179.89,0
4.97,153.35,1
5.8,219.33,0
5.63,137.69,1
5.74,151.06,0
5.59,150.19,1
5.69,149.27,0
5.31,151.89,1
5.86,184.52,0
5.62,161.27,1
5.84,160.82,0
5.38,165.33,1
5.91,149.07,0
5.33,140.59,1
5.77,159.48,0
5.55,151.01,1
5.94,172.51,0
5.0,137.71,1
5.63,177.95,0
5.45,151.8,1
6.35,192.46,0
4.59,139.21,1
5.77,161.22,0
5.21,142.53,1
5.93,189.87,0
4.99,145.26,1
5.54,191.54,0
5.42,122.87,1
5.8,174.43,0
5.19,144.04,1
6.48,160.61,0
5.26,122.55,1
5.17,152.13,0
5.56,144.62,1
6.59,177.24,0
5.36,137.76,1
5.88,169.64,0
4.82,152.18,1
6.22,120.23,0
5.6,132.25,1
5.54,173.71,0
5.13,154.24,1
5.63,175.97,0
5.66,165.14,1
6.04,137.25,0
5.57,135.6,1
5.58,172.48,0
4.88,146.59,1
5.55,215.34,0
5.17,140.53,1
5.69,151.74,0
5.31,126.63,1
5.93,149.19,0
4.98,140.78,1
5.89,153.63,0
5.36,128.31,1
5.36,171.37,0
4.74,127.16,1
5.66,189.11,0
5.18,139.34,1
5.81,191.36,0
4.82,115.6,1
5.46,138.5,0
4.87,135.77,1
5.8,190.44,0
4.59,149.07,1
5.48,161.42,0
4.75,123.32,1
5.6,159.27,0
5.14,113.99,1
5.43,181.43,0
4.84,116.58,1
5.74,175.38,0
5.25,162.66,1
5.91,216.46,0
5.12,163.32,1
5.72,164.56,0
4.84,128.14,1
5.64,171.85,0
5.24,128.7,1
5.95,164.85,0
5.33,126.32,1
6.03,202.11,0
5.29,141.25,1
6.35,179.22,0
4.86,145.33,1
6.66,179.39,0
5.01,120.7,1
5.98,161.25,0
5.19,137.53,1
6.11,168.27,0
5.33,141.99,1
5.37,142.19,0
4.71,134.71,1
5.89,158.68,0
5.12,135.32,1
5.5,170.49,0
5.27,128.81,1
6.1,164.8,0
5.07,141.22,1
5.87,177.44,0
5.37,120.82,1
5.4,162.16,0
5.37,158.8,1
5.97,181.86,0
5.16,149.18,1
6.09,220.27,0
5.22,136.13,1
5.46,205.09,0
5.27,133.85,1
5.57,166.59,0
5.39,138.42,1
5.54,145.9,0
5.31,145.44,1
5.14,201.32,0
5.5,136.72,1
5.83,186.95,0
5.05,151.07,1
5.55,176.61,0
5.15,129.62,1
5.38,130.81,0
5.23,164.48,1
6.15,205.77,0
5.22,152.52,1
6.45,183.91,0
4.99,139.78,1
5.82,147.12,0
5.39,153.6,1
5.8,168.89,0
5.14,154.69,1
5.62,191.66,0
5.07,131.27,1
5.9,157.96,0
5.68,132.3,1
6.37,181.51,0
5.23,125.5,1
5.85,165.84,0
5.48,127.3,1
5.61,171.81,0
4.71,156.74,1
5.83,187.58,0
5.41,169.19,1
5.62,199.3,0
5.45,126.87,1
5.4,172.05,0
5.27,148.25,1
5.39,146.14,0
5.56,143.08,1
5.74,200.85,0
5.09,134.97,1
5.81,163.84,0
5.02,144.66,1
5.91,165.73,0
5.25,144.65,1
5.85,155.96,0
5.58,128.53,1
6.4,153.24,0
5.69,134.33,1
6.09,174.61,0
4.71,143.68,1
5.92,167.77,0
4.96,142.62,1
6.05,158.88,0
4.52,140.02,1
5.58,144.42,0
5.47,93.53,1
5.69,121.25,0
5.02,163.34,1
5.63,184.76,0
5.66,128.49,1
5.9,179.67,0
5.89,144.27,1
5.78,167.94,0
5.25,138.51,1
5.91,157.74,0
5.08,125.84,1
5.6,184.55,0
5.41,143.8,1
5.67,178.95,0
5.12,156.9,1
6.39,195.76,0
4.9,127.09,1
5.69,162.94,0
5.58,106.6,1
6.03,184.39,0
5.22,133.4,1
5.54,153.68,0
5.17,156.07,1
6.13,120.92,0
4.94,155.93,1
6.22,199.11,0
5.28,148.51,1
5.97,171.65,0
5.15,138.14,1
5.5,195.66,0
5.74,153.99,1
5.71,185.06,0
5.12,143.99,1
5.81,192.95,0
5.32,144.86,1
5.64,137.55,0
6.3,127.65,1
5.8,186.58,0
4.9,112.64,1
5.8,193.42,0
5.39,143.24,1
6.14,189.97,0
4.89,143.92,1
5.54,167.93,0
5.07,152.79,1
6.21,171.23,0
5.63,137.77,1
5.49,156.86,0
4.62,133.26,1
5.43,189.29,0
5.05,138.94,1
5.86,162.01,0
4.94,146.14,1
5.89,185.64,0
4.74,143.02,1
5.57,176.82,0
5.21,149.16,1
5.58,183.16,0
5.68,144.03,1
6.07,165.66,0
5.25,151.59,1
5.74,170.89,0
5.01,163.75,1
6.1,163.74,0
5.48,154.06,1
5.4,191.59,0
5.8,149.91,1
5.39,151.68,0
4.82,143.12,1
5.87,183.55,0
5.26,134.2,1
5.95,149.77,0
5.49,108.15,1
6.37,161.53,0
5.82,149.28,1
5.94,143.46,0
5.58,128.8,1
5.66,141.98,0
5.09,121.2,1
5.63,178.76,0
5.56,149.73,1
5.83,177.01,0
5.02,133.76,1
5.51,188.79,0
4.73,129.65,1
5.84,219.48,0
5.43,124.6,1
5.35,190.38,0
5.61,133.11,1
5.69,165.06,0
4.86,138.79,1
6.11,170.75,0
4.68,140.06,1
6.12,163.98,0
4.67,155.98,1
5.85,160.77,0
4.79,173.63,1
5.75,166.93,0
5.48,133.85,1
6.1,176.2,0
5.49,156.75,1
5.55,150.6,0
5.46,165.02,1
5.74,160.47,0
4.75,148.93,1
5.88,180.95,0
5.05,134.12,1
6.19,196.45,0
5.56,139.26,1
5.89,179.01,0
5.43,124.01,1
5.95,173.85,0
5.01,140.45,1
5.73,144.95,0
4.95,150.87,1
5.99,212.79,0
4.88,151.64,1
5.64,181.83,0
5.64,129.5,1
5.86,157.61,0
5.4,137.22,1
5.86,176.44,0
5.24,164.68,1
5.92,189.52,0
5.28,126.38,1
5.6,183.18,0
5.56,138.54,1
5.7,188.71,0
4.89,155.88,1
5.97,109.4,0
5.12,137.23,1
5.69,237.2,0
4.98,130.85,1
5.85,134.92,0
5.34,109.76,1
5.76,175.61,0
5.45,103.0,1
5.19,130.55,0
4.53,125.57,1
5.85,177.62,0
5.37,164.73,1
5.31,148.57,0
4.74,140.57,1
5.55,155.32,0
5.03,154.13,1
5.7,214.35,0
5.08,137.0,1
5.8,157.05,0
5.13,139.48,1
5.76,165.4,0
5.27,120.68,1
6.04,167.64,0
5.6,124.34,1
6.28,195.56,0
5.43,122.96,1
6.15,184.91,0
5.37,140.68,1
6.27,191.81,0
5.04,142.06,1
5.86,138.64,0
5.77,123.69,1
5.55,158.95,0
4.94,121.62,1
5.78,197.84,0
5.35,150.29,1
5.82,150.59,0
5.07,98.13,1
5.96,176.2,0
5.29,124.42,1
6.23,167.47,0
5.62,135.45,1
6.18,169.96,0
5.36,107.28,1
6.23,212.2,0
5.37,149.65,1
5.69,199.14,0
5.62,119.8,1
6.01,182.35,0
5.43,140.32,1
5.75,215.82,0
5.12,140.59,1
6.1,179.14,0
5.36,132.58,1
5.53,157.77,0
5.57,159.46,1
6.38,164.75,0
5.72,143.71,1
5.59,181.95,0
5.53,140.62,1
5.89,197.38,0
4.62,141.53,1
5.78,189.17,0
5.32,114.1,1
5.4,172.52,0
4.85,159.1,1
5.78,186.87,0
5.4,158.81,1
6.08,213.25,0
5.35,159.24,1
5.7,191.08,0
4.82,135.65,1
6.47,189.62,0
5.25,154.11,1
5.53,216.63,0
5.09,136.47,1
5.91,165.05,0
4.88,155.51,1
5.89,165.5,0
5.34,138.28,1
5.79,161.12,0
4.73,124.84,1
5.78,152.99,0
5.01,148.16,1
5.84,180.32,0
5.43,136.3,1
5.75,130.85,0
4.96,151.23,1
6.08,163.02,0
5.08,148.75,1
5.73,188.08,0
4.81,162.53,1
5.69,163.72,0
5.24,146.89,1
6.2,176.7,0
5.32,141.2,1
6.61,180.46,0
5.38,137.0,1
5.53,167.94,0
4.67,130.33,1
6.15,202.18,0
5.01,152.19,1
5.73,172.89,0
5.73,120.55,1
5.33,196.94,0
5.88,127.5,1
6.29,206.73,0
5.22,112.06,1
5.15,187.27,0
5.55,136.58,1
5.56,172.86,0
5.22,135.05,1
5.78,187.46,0
4.88,142.63,1
5.47,172.06,0
4.74,128.17,1
5.89,198.09,0
5.32,130.91,1
5.92,172.44,0
5.04,135.04,1
5.47,214.3,0
5.54,93.79,1
5.84,170.7,0
5.05,156.7,1
6.13,143.74,0
5.22,145.01,1
5.67,161.67,0
5.43,119.75,1
5.33,192.69,0
5.79,150.18,1
5.82,157.26,0
5.22,146.87,1
5.6,173.03,0
5.32,134.94,1
5.94,130.45,0
5.42,147.83,1
5.98,190.64,0
5.82,121.55,1
6.04,132.81,0
5.02,134.09,1
5.52,163.44,0
5.01,143.56,1
5.56,213.09,0
4.8,142.68,1
6.35,175.55,0
4.7,139.48,1
5.73,165.53,0
5.43,146.99,1
6.07,161.38,0
5.0,140.21,1
6.42,209.25,0
5.17,160.19,1
5.94,175.09,0
5.55,142.2,1
5.37,182.66,0
5.36,150.71,1
5.86,204.39,0
5.23,153.37,1
5.79,201.96,0
5.06,139.24,1
5.21,159.9,0
5.31,135.94,1
5.78,169.15,0
5.53,162.99,1
6.03,185.01,0
4.94,125.4,1
6.07,134.06,0
5.2,100.97,1
6.17,170.33,0
5.37,147.58,1
6.44,186.8,0
5.09,112.69,1
6.4,175.65,0
5.35,142.63,1
5.63,199.27,0
5.22,142.6,1
5.8,188.84,0
5.23,140.83,1
5.85,172.82,0
5.66,113.58,1
5.18,190.29,0
4.96,138.5,1
5.37,155.42,0
4.31,136.46,1
6.63,175.4,0
5.17,168.73,1
6.29,204.64,0
5.65,104.04,1
5.0,176.09,0
4.46,147.16,1
5.44,203.86,0
5.49,122.03,1
5.78,148.49,0
5.0,169.17,1
5.78,203.23,0
5.25,139.52,1
4.85,150.75,0
5.41,161.93,1
5.43,206.09,0
5.13,149.19,1
5.81,178.86,0
4.88,152.69,1
6.11,163.77,0
5.46,144.7,1
5.9,170.43,0
5.84,142.27,1
5.31,159.6,0
5.44,154.54,1
6.04,170.09,0
4.94,164.29,1
5.77,174.16,0
4.88,141.73,1
5.57,184.04,0
5.69,127.4,1
6.14,173.95,0
5.67,157.34,1
5.79,172.71,0
5.64,123.79,1
6.06,127.78,0
5.45,111.89,1
5.25,194.97,0
4.65,132.3,1
5.94,200.95,0
4.96,138.69,1
5.41,207.9,0
5.34,154.54,1
5.73,163.76,0
4.73,150.84,1
6.19,154.61,0
5.58,125.78,1
6.05,193.14,0
4.77,161.48,1
6.27,165.82,0
5.13,129.5,1
5.71,167.92,0
5.21,134.71,1
5.87,197.56,0
5.34,152.06,1
5.05,217.89,0
4.83,133.99,1
5.63,204.79,0
4.74,119.42,1
5.73,172.95,0
4.94,134.03,1
5.93,171.41,0
5.0,143.82,1
5.87,196.51,0
5.1,143.25,1
5.71,148.1,0
4.92,138.5,1
5.35,193.35,0
5.88,138.11,1
5.91,177.97,0
5.21,147.74,1
5.57,133.33,0
5.03,146.35,1
5.94,198.37,0
5.31,167.91,1
5.47,181.49,0
5.35,118.56,1
5.36,168.03,0
5.12,130.36,1
6.1,218.69,0
5.31,142.96,1
5.98,207.94,0
5.81,131.93,1
5.93,178.25,0
4.79,137.81,1
6.69,179.71,0
5.33,137.16,1
5.34,174.82,0
5.35,140.83,1
6.34,140.65,0
5.74,125.82,1
5.9,175.17,0
5.53,134.11,1
5.75,156.96,0
4.82,150.42,1
