5.56,155.48,0
5.18,158.99,1
5.68,156.81,0
5.41,132.18,1
6.12,184.02,0
5.54,151.43,1
5.71,155.2,0
5.38,121.86,1
5.38,178.03,0
5.4,144.78,1
6.0,181.29,0
5.36,144.78,1
5.87,173.42,0
4.74,158.25,1
5.37,199.87,0
5.02,136.57,1
5.85,164.14,0
5.0,154.67,1
5.9,231.18,0
4.84,118.92,1
6.17,184.76,0
4.93,143.94,1
6.03,226.19,0
5.8,140.94,1
5.4,182.06,0
4.97,122.3,1
5.17,163.06,0
5.65,134.47,1
5.89,185.55,0
5.28,136.28,1
6.05,164.57,0
5.01,144.5,1
6.21,175.76,0
5.45,174.53,1
5.73,178.33,0
5.5,141.52,1
5.22,192.36,0
5.0,173.98,1
5.36,172.26,0
5.28,149.45,1
5.89,214.48,0
4.92,141.21,1
6.2,176.84,0
4.95,132.56,1
5.61,179.45,0
5.1,128.64,1
6.15,178.12,0
4.91,142.14,1
5.61,185.34,0
5.81,123.46,1
5.64,171.81,0
5.04,149.05,1
5.63,164.04,0
5.0,162.81,1
5.78,198.7,0
5.19,123.52,1
5.89,170.88,0
5.28,146.99,1
6.27,177.68,0
5.12,141.0,1
6.06,182.65,0
4.9,135.54,1
5.89,200.6,0
5.41,161.47,1
5.85,186.65,0
5.51,140.39,1
6.15,145.38,0
5.5,150.21,1
6.06,170.6,0
5.69,143.38,1
5.4,176.98,0
4.85,117.26,1
5.83,199.87,0
5.39,125.6,1
5.93,197.12,0
5.05,138.71,1
5.54,138.83,0
5.29,125.87,1
5.63,164.92,0
5.36,136.59,1
5.59,190.84,0
4.91,160.69,1
5.64,160.1,0
5.36,130.26,1
5.9,191.15,0
5.34,145.34,1
6.16,198.87,0
5.45,163.54,1
5.26,175.46,0
5.4,141.35,1
5.55,202.18,0
5.76,123.11,1
6.68,211.88,0
4.87,150.07,1
6.08,169.3,0
5.24,130.95,1
4.93,170.85,0
4.98,163.96,1
5.54,174.45,0
5.71,145.83,1
5.78,169.48,0
4.89,128.03,1
6.17,199.05,0
5.0,146.03,1
5.52,186.95,0
4.16,164.7,1
6.04,159.73,0
4.96,120.9,1
5.73,165.97,0
4.68,128.98,1
5.34,166.71,0
5.36,150.99,1
5.76,156.24,0
4.7,129.42,1
6.09,165.24,0
5.29,136.9,1
6.34,157.49,0
5.14,129.53,1
5.92,212.92,0
5.27,125.67,1
5.75,155.08,0
4.88,152.95,1
5.67,160.8,0
5.04,130.12,1
5.59,198.54,0
5.32,150.61,1
5.96,163.59,0
5.36,128.07,1
5.83,164.12,0
5.07,144.86,1
6.01,190.04,0
5.51,121.45,1
5.47,188.72,0
5.34,135.61,1
5.9,172.83,0
5.08,140.52,1
5.58,156.62,0
5.36,108.74,1
5.63,202.75,0
5.59,114.24,1
5.43,182.12,0
5.61,163.87,1
6.24,157.05,0
5.27,152.57,1
5.89,196.42,0
4.57,158.24,1
6.23,134.76,0
5.36,116.47,1
5.35,251.95,0
4.79,152.54,1
5.62,180.38,0
5.15,153.28,1
5.45,228.24,0
5.77,156.0,1
6.08,163.61,0
5.16,146.21,1
6.26,158.3,0
5.45,133.88,1
5.7,212.83,0
5.91,166.78,1
5.97,169.61,0
4.67,157.16,1
6.01,150.96,0
5.5,141.81,1
5.89,147.35,0
4.93,146.28,1
5.18,183.45,0
5.41,141.4,1
5.35,173.22,0
4.6,164.09,1
5.85,166.58,0
5.25,101.0,1
5.76,182.0,0
5.28,110.57,1
5.93,149.84,0
5.49,132.08,1
5.3,158.79,0
5.48,140.86,1
5.92,161.48,0
4.46,78.7,1
5.72,204.6,0
4.96,143.61,1
5.81,176.76,0
5.59,142.33,1
5.68,189.86,0
5.88,180.63,1
5.76,170.59,0
5.08,133.11,1
5.14,173.02,0
4.51,133.13,1
5.62,188.8,0
5.15,139.12,1
5.61,220.61,0
5.45,156.94,1
5.38,203.65,0
5.31,134.68,1
5.67,163.95,0
5.2,129.63,1
5.82,183.73,0
5.25,138.26,1
4.81,186.42,0
5.24,105.54,1
5.28,190.96,0
5.51,148.79,1
5.69,180.94,0
5.45,115.01,1
5.31,183.76,0
5.03,166.33,1
5.61,154.16,0
5.21,100.16,1
5.7,166.45,0
5.26,133.66,1
6.04,201.21,0
4.9,118.02,1
6.22,179.73,0
4.77,151.3,1
5.69,158.94,0
4.89,136.98,1
5.34,158.97,0
5.73,164.04,1
5.54,207.7,0
5.5,131.11,1
5.72,172.75,0
5.27,136.17,1
6.02,165.29,0
5.38,139.47,1
5.88,195.07,0
4.97,131.24,1
5.48,209.26,0
5.26,125.78,1
6.2,155.02,0
5.48,171.59,1
6.02,191.24,0
4.89,158.53,1
5.82,206.14,0
4.96,133.99,1
5.33,138.49,0
4.73,141.24,1
5.79,174.67,0
4.93,117.59,1
5.98,160.46,0
5.22,135.28,1
5.99,190.14,0
5.18,108.94,1
5.63,135.81,0
4.79,114.58,1
5.72,174.25,0
4.99,152.81,1
6.09,170.57,0
5.05,107.91,1
5.68,179.49,0
5.78,135.57,1
5.08,164.48,0
5.7,149.51,1
5.87,199.73,0
5.13,144.27,1
5.69,174.83,0
5.4,130.98,1
5.93,162.18,0
5.49,168.11,1
6.13,155.18,0
4.83,145.0,1
5.45,201.23,0
5.32,139.21,1
5.82,211.83,0
5.6,141.65,1
5.61,151.3,0
5.22,146.94,1
6.36,221.64,0
5.25,118.15,1
5.48,147.22,0
5.2,153.78,1
5.65,187.5,0
5.37,126.19,1
5.98,160.91,0
5.39,154.44,1
5.26,152.33,0
5.55,153.81,1
5.89,196.83,0
4.81,125.47,1
5.8,176.07,0
5.4,149.24,1
5.38,126.91,0
5.54,154.42,1
5.75,182.89,0
5.32,125.05,1
5.77,137.76,0
5.23,134.07,1
5.94,159.27,0
5.05,141.56,1
5.88,156.18,0
5.46,131.7,1
6.34,166.26,0
5.26,134.18,1
6.06,199.47,0
5.16,141.65,1
5.97,193.35,0
4.93,162.99,1
5.87,220.77,0
5.12,116.55,1
5.54,164.0,0
5.43,151.0,1
5.65,206.49,0
5.22,139.3,1
6.04,178.21,0
5.42,127.25,1
6.4,206.46,0
5.26,156.11,1
5.87,196.42,0
5.66,128.4,1
6.15,178.27,0
5.63,130.77,1
5.84,186.18,0
4.87,139.37,1
6.31,140.77,0
5.35,143.12,1
6.15,173.3,0
5.41,125.18,1
5.52,163.95,0
5.59,163.0,1
6.51,176.44,0
5.25,156.86,1
5.54,171.61,0
5.46,125.95,1
5.72,218.55,0
5.24,146.12,1
6.19,238.89,0
4.77,153.41,1
4.86,160.81,0
4.97,154.37,1
5.79,131.85,0
5.71,124.17,1
6.11,172.56,0
4.47,147.3,1
5.84,150.52,0
5.03,129.84,1
6.23,138.35,0
5.04,137.51,1
5.83,186.67,0
5.21,151.35,1
5.96,203.81,0
5.63,156.07,1
5.53,173.11,0
5.73,142.28,1
5.53,164.32,0
5.37,160.5,1
5.61,175.93,0
5.23,150.18,1
5.71,147.75,0
4.66,152.29,1
5.17,176.94,0
4.8,139.72,1
5.97,200.86,0
5.0,147.33,1
5.88,223.85,0
5.15,167.33,1
5.08,170.9,0
5.32,136.8,1
6.01,164.21,0
5.48,147.83,1
5.73,192.34,0
5.11,155.14,1
5.75,190.13,0
5.25,146.69,1
6.31,166.58,0
4.96,126.91,1
5.51,192.62,0
5.5,167.6,1
5.72,175.3,0
5.11,149.76,1
5.44,152.61,0
4.94,147.27,1
6.12,201.39,0
5.19,154.73,1
5.33,172.18,0
5.43,131.08,1
5.83,167.42,0
5.81,146.29,1
6.29,192.43,0
5.27,157.26,1
6.64,164.21,0
4.76,157.53,1
5.59,193.41,0
5.34,137.22,1
5.64,208.45,0
5.12,142.54,1
5.78,187.97,0
5.45,149.95,1
5.93,170.1,0
5.23,128.69,1
6.03,182.31,0
5.16,145.81,1
5.76,181.68,0
5.37,175.66,1
5.59,129.53,0
5.41,141.85,1
6.12,181.97,0
4.93,133.81,1
5.75,147.99,0
5.17,151.05,1
5.81,163.77,0
5.19,136.83,1
5.9,161.23,0
5.03,136.47,1
5.88,185.04,0
5.19,142.02,1
5.98,140.29,0
5.08,143.73,1
5.79,213.35,0
5.16,153.08,1
6.13,165.04,0
5.6,140.89,1
5.8,170.53,0
5.35,132.31,1
5.57,170.44,0
5.33,124.61,1
5.21,147.36,0
5.18,125.6,1
5.57,239.98,0
4.75,157.67,1
5.99,166.83,0
5.7,150.81,1
5.87,220.75,0
5.18,131.9,1
5.6,168.32,0
4.66,143.09,1
6.31,172.04,0
5.21,130.1,1
5.61,189.94,0
5.62,145.04,1
5.78,213.48,0
4.88,141.16,1
5.46,171.5,0
5.11,116.88,1
5.71,145.87,0
4.95,145.92,1
5.61,134.24,0
5.45,153.52,1
5.6,173.67,0
5.32,130.02,1
6.13,191.28,0
5.35,145.32,1
5.4,194.53,0
5.16,134.45,1
5.48,167.27,0
5.17,130.65,1
5.93,165.89,0
5.5,102.25,1
5.74,231.23,0
5.03,140.84,1
5.82,171.11,0
5.27,161.0,1
5.63,143.31,0
4.82,133.25,1
5.91,162.44,0
5.63,139.25,1
5.89,164.45,0
5.9,159.95,1
5.64,169.72,0
4.92,115.64,1
5.8,189.68,0
4.8,127.32,1
6.08,183.12,0
5.74,130.01,1
5.96,148.77,0
5.34,132.74,1
5.74,152.86,0
5.38,118.23,1
5.7,158.87,0
4.94,136.41,1
5.75,149.5,0
5.15,133.7,1
6.36,151.29,0
5.71,124.85,1
6.03,187.75,0
4.95,124.83,1
6.32,178.43,0
5.8,130.53,1
5.95,165.49,0
5.71,145.2,1
5.33,144.54,0
4.85,156.47,1
5.73,196.03,0
5.64,119.71,1
5.61,156.13,0
5.93,152.68,1
5.6,159.27,0
5.09,128.93,1
6.17,226.89,0
5.36,133.2,1
5.81,169.95,0
5.17,145.3,1
6.05,184.83,0
5.45,165.08,1
6.01,197.27,0
5.02,162.11,1
5.87,206.59,0
5.48,146.78,1
6.15,209.77,0
5.09,155.76,1
5.88,129.92,0
5.48,154.61,1
6.05,157.69,0
4.85,132.29,1
5.63,154.31,0
5.35,129.36,1
6.13,152.48,0
5.38,165.69,1
5.36,145.02,0
5.51,120.14,1
6.04,163.38,0
5.31,136.86,1
6.43,187.8,0
4.9,156.03,1
5.63,201.16,0
4.66,166.13,1
5.91,162.9,0
5.22,145.98,1
5.79,192.39,0
4.94,120.72,1
5.75,180.9,0
5.85,145.14,1
5.23,156.07,0
4.92,151.38,1
5.92,198.98,0
5.02,125.32,1
5.56,165.87,0
5.36,137.4,1
5.53,174.74,0
5.44,135.45,1
5.56,162.16,0
5.16,161.82,1
5.44,185.25,0
5.42,125.08,1
5.78,184.66,0
5.19,169.93,1
5.93,186.33,0
4.78,136.22,1
5.65,189.29,0
5.54,135.93,1
5.87,187.83,0
5.18,132.99,1
5.77,172.76,0
5.53,158.51,1
5.78,181.36,0
5.14,149.73,1
6.01,204.19,0
5.63,127.95,1
5.7,173.56,0
5.13,138.85,1
5.7,170.03,0
4.85,135.15,1
5.96,199.77,0
4.95,126.12,1
5.74,193.62,0
5.39,133.31,1
6.5,212.39,0
5.33,137.66,1
5.36,163.39,0
5.49,130.71,1
5.44,169.56,0
5.06,122.14,1
5.65,189.95,0
5.36,138.68,1
6.54,173.69,0
5.75,143.45,1
5.92,179.45,0
5.78,142.03,1
6.09,179.19,0
5.03,140.66,1
6.3,152.41,0
5.19,135.8,1
4.95,168.71,0
5.23,116.72,1
6.19,207.87,0
5.7,138.16,1
5.89,195.57,0
5.19,155.91,1
5.77,160.92,0
5.53,143.98,1
6.01,171.25,0
5.1,151.25,1
5.92,188.76,0
4.56,136.1,1
5.52,156.27,0
4.8,151.55,1
5.44,176.0,0
4.93,155.3,1
5.87,155.07,0
5.22,158.61,1
5.66,198.16,0
5.45,137.46,1
6.37,155.4,0
5.29,133.7,1
5.53,172.57,0
5.05,144.72,1
5.77,172.12,0
5.44,133.9,1
5.71,152.29,0
4.77,149.08,1
6.4,148.71,0
4.94,127.31,1
5.96,186.86,0
5.4,183.36,1
5.74,181.59,0
4.88,143.77,1
6.03,169.91,0
5.7,150.43,1
5.71,178.1,0
4.61,155.75,1
5.55,158.84,0
4.98,136.9,1
5.84,165.79,0
4.89,136.14,1
6.04,156.51,0
5.38,137.68,1
5.96,184.35,0
5.25,113.88,1
5.88,194.45,0
5.08,136.38,1
5.72,151.08,0
5.02,139.33,1
5.63,168.64,0
4.54,145.23,1
6.02,205.06,0
5.26,128.16,1
5.76,194.66,0
5.48,194.53,1
6.12,228.47,0
4.88,120.82,1
5.85,191.8,0
5.56,132.92,1
6.17,162.51,0
5.05,160.83,1
5.53,190.62,0
4.86,145.05,1
5.6,163.39,0
4.74,119.41,1
5.31,158.45,0
5.29,116.63,1
5.58,200.74,0
4.91,153.2,1
6.02,177.78,0
5.07,128.01,1
5.61,204.16,0
4.69,125.34,1
5.3,212.68,0
5.15,135.3,1
5.63,141.38,0
5.23,142.32,1
6.1,172.31,0
5.55,163.53,1
6.15,142.01,0
5.3,157.64,1
6.12,168.17,0
4.95,167.73,1
5.81,148.45,0
4.54,130.1,1
6.05,187.45,0
4.34,158.46,1
6.04,168.92,0
5.4,154.28,1
5.24,126.96,0
5.81,140.01,1
6.0,191.05,0
5.07,153.58,1
5.38,143.63,0
5.02,149.71,1
5.86,176.36,0
5.5,98.96,1
6.39,146.21,0
4.86,121.17,1
5.86,158.98,0
5.16,159.75,1
6.05,180.73,0
5.16,137.22,1
5.58,162.13,0
5.64,144.27,1
6.24,176.77,0
5.76,119.49,1
5.08,166.29,0
5.24,156.33,1
5.34,174.64,0
5.31,133.95,1
5.66,133.53,0
5.57,154.6,1
5.56,214.61,0
5.26,131.76,1
5.96,167.21,0
4.8,126.36,1
5.5,200.26,0
5.19,155.34,1
6.2,178.71,0
5.14,130.04,1
5.39,159.41,0
5.2,130.53,1
5.44,172.02,0
5.23,129.75,1
5.76,165.24,0
4.83,132.69,1
5.88,169.52,0
4.95,149.25,1
5.87,162.43,0
4.87,149.5,1
5.29,175.45,0
5.25,149.34,1
5.74,152.18,0
5.1,141.76,1
6.45,191.05,0
5.32,145.45,1
5.27,170.37,0
4.9,167.89,1
6.25,157.9,0
4.76,178.66,1
5.98,150.16,0
4.83,116.8,1
5.77,202.16,0
4.88,139.91,1
5.47,139.41,0
5.14,154.07,1
5.45,195.3,0
5.05,142.0,1
6.17,196.36,0
4.5,155.72,1
6.24,171.54,0
5.48,142.36,1
5.72,169.91,0
5.43,130.68,1
5.97,178.3,0
5.25,147.26,1
5.92,155.49,0
5.35,157.79,1
6.0,166.15,0
5.29,133.49,1
6.02,128.44,0
5.11,143.96,1
5.97,164.93,0
5.79,132.97,1
5.89,143.37,0
4.78,133.71,1
5.75,150.65,0
5.21,168.02,1
5.66,129.23,0
5.0,154.26,1
6.08,182.53,0
5.24,157.39,1
5.91,176.27,0
4.9,141.89,1
6.06,182.8,0
5.27,155.39,1
6.34,149.02,0
5.02,144.23,1
6.06,157.73,0
5.35,162.45,1
5.4,169.76,0
5.25,117.52,1
6.0,164.45,0
5.28,107.06,1
5.39,187.3,0
5.39,142.12,1
5.69,186.97,0
5.28,132.95,1
6.24,149.02,0
5.53,144.51,1
5.55,196.79,0
5.55,134.61,1
5.62,169.67,0
5.15,157.88,1
6.02,158.84,0
5.15,142.57,1
5.68,228.69,0
4.87,128.28,1
5.41,220.37,0
4.86,156.97,1
5.61,155.38,0
5.21,130.56,1
5.52,197.15,0
4.81,125.71,1
5.85,169.67,0
5.17,146.89,1
5.97,179.49,0
5.6,126.38,1
6.27,210.94,0
4.79,133.85,1
5.91,165.67,0
5.04,150.79,1
5.59,177.82,0
6.01,123.47,1
5.86,155.99,0
5.65,145.12,1
5.86,203.06,0
5.36,90.7,1
4.99,185.75,0
5.46,163.07,1
6.03,193.59,0
4.73,146.57,1
5.91,202.92,0
5.12,129.39,1
5.78,188.14,0
5.21,140.9,1
6.33,162.79,0
4.74,106.43,1
5.82,224.37,0
5.4,146.52,1
5.55,180.41,0
5.55,161.15,1
5.72,161.65,0
5.12,150.91,1
6.38,202.78,0
5.07,121.64,1
5.88,187.12,0
5.16,132.94,1
5.76,150.96,0
5.13,120.22,1
6.54,189.09,0
4.85,142.28,1
5.52,183.24,0
5.19,152.51,1
5.95,167.38,0
5.4,158.57,1
5.67,195.17,0
5.29,140.57,1
6.07,163.11,0
4.72,138.04,1
5.9,198.14,0
4.73,160.81,1
5.28,165.55,0
5.06,154.8,1
5.94,132.15,0
4.82,161.46,1
5.7,167.57,0
5.35,130.23,1
5.55,206.0,0
4.9,137.45,1
5.81,156.44,0
5.61,137.04,1
5.3,181.46,0
5.77,126.49,1
5.78,204.49,0
5.25,154.26,1
5.78,213.4,0
5.35,137.06,1
5.86,165.06,0
4.89,133.23,1
6.19,183.25,0
4.58,138.07,1
5.85,180.8,0
4.97,137.36,1
5.48,169.46,0
5.5,128.36,1
5.85,171.86,0
5.42,141.33,1
5.41,186.7,0
4.87,139.82,1
5.85,191.62,0
5.01,135.48,1
5.75,169.19,0
5.04,153.92,1
5.89,178.76,0
5.4,113.85,1
5.75,207.38,0
4.89,115.03,1
5.81,170.56,0
5.36,132.83,1
5.72,208.14,0
5.08,117.75,1
5.63,214.36,0
5.21,125.26,1
5.56,151.54,0
5.13,154.41,1
5.51,182.74,0
5.49,152.23,1
5.27,183.46,0
5.34,123.92,1
5.79,178.09,0
5.54,140.23,1
5.32,179.04,0
5.24,170.25,1
5.69,144.38,0
4.92,114.69,1
5.72,189.57,0
5.53,152.06,1
5.48,207.27,0
5.49,170.42,1
5.4,183.33,0
5.32,138.64,1
5.73,161.36,0
5.06,150.82,1
5.86,178.21,0
5.04,164.77,1
5.52,207.86,0
4.89,122.31,1
5.41,178.22,0
5.13,155.99,1
5.61,190.37,0
5.2,126.47,1
5.5,179.2,0
4.92,162.87,1
5.48,165.43,0
5.32,165.44,1
5.79,203.74,0
5.33,150.35,1
5.81,177.99,0
5.39,165.35,1
6.05,208.91,0
5.26,164.09,1
5.85,154.11,0
5.09,153.72,1
5.25,200.27,0
6.08,127.24,1
5.86,151.03,0
5.56,121.1,1
6.09,146.62,0
5.21,129.8,1
5.79,179.26,0
4.75,167.89,1
5.68,129.19,0
5.26,126.76,1
6.09,167.4,0
5.3,122.09,1
5.67,201.53,0
5.23,140.29,1
5.49,160.8,0
5.04,140.73,1
6.23,180.45,0
5.27,144.27,1
6.13,164.98,0
5.25,143.15,1
5.75,177.66,0
5.19,130.25,1
6.21,194.73,0
4.99,116.44,1
6.14,194.03,0
4.95,154.76,1
5.26,207.41,0
5.37,132.6,1
5.58,128.59,0
5.12,141.76,1
5.48,177.97,0
5.6,131.72,1
5.63,120.72,0
5.3,166.97,1
5.93,156.66,0
4.69,135.05,1
5.6,155.86,0
5.37,126.09,1
6.15,182.32,0
5.42,150.25,1
6.01,172.89,0
5.09,168.7,1
5.76,212.48,0
5.19,148.27,1
5.81,161.32,0
4.94,140.35,1
5.24,205.19,0
4.19,132.74,1
5.9,178.4,0
4.86,147.79,1
5.73,141.96,0
5.04,149.68,1
5.93,178.32,0
5.23,127.35,1
5.68,169.35,0
5.2,104.2,1
6.56,220.04,0
4.92,126.08,1
6.08,191.43,0
4.62,118.79,1
6.35,185.25,0
5.41,141.73,1
5.72,170.8,0
4.78,133.8,1
5.78,135.93,0
5.42,146.96,1
6.32,185.43,0
4.93,134.61,1
6.19,152.49,0
5.41,155.7,1
5.56,158.72,0
5.63,118.08,1
5.43,188.1,0
5.07,132.74,1
5.98,151.02,0
5.49,119.66,1
5.59,194.33,0
5.59,142.44,1
5.96,140.1,0
4.7,135.93,1
5.9,181.85,0
5.29,153.62,1
5.67,157.4,0
5.4,104.97,1
5.48,142.81,0
4.72,117.66,1
5.12,173.77,0
5.04,143.24,1
6.27,206.24,0
5.06,141.24,1
5.96,181.56,0
5.06,132.41,1
5.28,164.64,0
4.64,133.78,1
5.54,222.45,0
5.14,134.99,1
5.91,164.22,0
5.57,116.05,1
5.62,150.36,0
4.54,132.18,1
5.31,179.05,0
5.29,128.9,1
5.78,177.35,0
4.95,131.51,1
5.75,183.18,0
5.34,141.48,1
5.7,157.64,0
5.03,160.23,1
5.39,209.52,0
5.23,130.77,1
5.75,162.66,0
5.03,153.73,1
5.73,228.01,0
5.33,150.99,1
5.62,185.91,0
5.1,135.38,1
5.44,222.56,0
5.19,141.43,1
5.82,226.45,0
5.8,123.61,1
5.66,148.39,0
5.65,165.78,1
5.09,198.03,0
5.06,125.57,1
5.92,177.31,0
4.81,152.79,1
6.13,222.77,0
5.7,142.95,1
6.38,188.38,0
4.89,165.06,1
6.06,154.52,0
4.96,145.26,1
5.66,202.71,0
5.55,138.8,1
5.43,190.75,0
5.32,144.59,1
6.03,181.64,0
4.94,128.66,1
6.1,204.65,0
5.28,124.88,1
5.91,175.4,0
5.33,133.81,1
5.89,146.51,0
4.92,103.32,1
6.31,134.52,0
5.05,128.56,1
5.68,167.12,0
5.03,132.52,1
6.22,189.34,0
5.92,140.44,1
5.86,216.96,0
5.29,129.74,1
5.79,160.89,0
5.09,118.93,1
5.94,182.06,0
5.49,163.39,1
6.38,202.8,0
5.74,175.32,1
5.68,162.82,0
5.15,129.08,1
5.81,179.81,0
5.44,153.62,1
6.36,194.94,0
4.97,162.79,1
5.49,179.33,0
5.29,122.93,1
5.92,200.5,0
5.15,127.77,1
6.01,158.38,0
5.49,129.13,1
6.28,177.08,0
5.04,134.52,1
5.81,178.43,0
4.87,111.94,1
5.83,189.74,0
5.56,134.29,1
6.57,183.31,0
5.6,120.61,1
5.71,189.93,0
5.31,145.81,1
5.41,166.75,0
5.58,128.88,1
5.95,175.86,0
5.56,138.52,1
5.52,166.8,0
5.37,127.69,1
6.09,162.08,0
5.25,125.23,1
5.83,181.37,0
4.98,147.99,1
6.13,169.84,0
5.32,126.87,1
5.69,177.89,0
5.27,118.42,1
5.67,198.91,0
4.98,146.07,1
5.72,189.81,0
5.07,127.36,1
5.68,194.6,0
5.18,124.39,1
5.62,150.98,0
4.51,130.84,1
5.3,190.33,0
5.74,131.52,1
6.11,162.44,0
5.14,156.81,1
5.36,175.44,0
4.97,141.98,1
5.71,175.75,0
5.19,144.37,1
6.12,205.64,0
5.65,143.85,1
5.68,166.78,0
5.04,145.25,1
6.1,169.46,0
5.52,122.71,1
6.1,176.87,0
5.07,129.88,1
5.6,148.07,0
5.6,139.81,1
5.57,133.66,0
4.57,142.52,1
5.47,155.14,0
5.32,165.35,1
6.14,197.36,0
5.02,156.46,1
5.72,164.04,0
5.54,146.5,1
5.92,187.17,0
5.67,143.08,1
5.53,191.44,0
4.81,135.36,1
5.77,191.43,0
5.52,141.06,1
6.35,155.21,0
5.43,181.47,1
6.12,209.72,0
5.17,165.34,1
5.87,172.47,0
5.37,154.85,1
5.43,174.25,0
4.87,152.16,1
5.34,218.28,0
5.2,144.81,1
6.1,186.16,0
4.98,141.93,1
6.82,192.44,0
5.61,124.55,1
5.9,213.77,0
5.4,132.45,1
5.55,161.54,0
5.26,120.65,1
6.1,192.82,0
5.24,148.37,1
5.51,209.89,0
5.43,140.24,1
5.7,177.4,0
4.95,145.78,1
5.65,185.79,0
5.04,149.14,1
5.73,166.26,0
4.59,130.3,1
5.76,186.88,0
5.37,152.46,1
5.47,166.04,0
5.49,120.47,1
5.84,133.81,0
5.39,145.29,1
6.25,171.69,0
5.12,129.59,1
6.03,217.74,0
5.09,154.21,1
6.0,165.37,0
5.59,134.55,1
5.96,158.77,0
5.19,130.96,1
6.04,153.15,0
4.74,121.24,1
5.67,146.91,0
5.33,145.28,1
5.61,189.03,0
5.16,138.37,1
5.8,164.61,0
5.63,126.85,1
5.38,206.96,0
5.43,143.14,1
5.98,139.24,0
5.15,131.98,1
6.26,165.65,0
5.68,133.58,1
5.96,144.28,0
5.64,156.46,1
